result_id,settled_at_pt,sport,league,event_id,prediction_id,actual_result,grade,closing_threshold,closing_price,source
SETTLE-SUG-b94cb5bbfc651735dd0c9867,2026-09-24T22:55:34.791556-07:00,NFL,NFL,401872948,SUG-b94cb5bbfc651735dd0c9867,1,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-bc0393c2c2d264e680f03f87,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238085,SUG-bc0393c2c2d264e680f03f87,1,WIN,,,ESPN_PUBLIC:401857219:FINAL_SCORE_ML
SETTLE-SUG-bc40e0838a22d09af1b0dc4b,2026-09-24T22:55:34.791556-07:00,NFL,NFL,401872948,SUG-bc40e0838a22d09af1b0dc4b,0,LOSS,,,ESPN_PUBLIC:401872948:FINAL_SCORE_ML
SETTLE-SUG-bc85f42d19eecebf4897f896,2026-09-24T22:55:34.791556-07:00,NHL,NHL,PL-238042,SUG-bc85f42d19eecebf4897f896,0,LOSS,,,ESPN_PUBLIC:401879646:FINAL_SCORE_ML
SETTLE-SUG-c1ef56cd27a74cb975362ec4,2026-09-24T22:55:34.791556-07:00,NHL,NHL,PL-179442,SUG-c1ef56cd27a74cb975362ec4,1,WIN,,,ESPN_PUBLIC:401878103:FINAL_SCORE_ML
SETTLE-SUG-c2cdbb31f44ca19b52e91089,2026-09-24T22:55:34.791556-07:00,MLB,MLB,401817069,SUG-c2cdbb31f44ca19b52e91089,0,LOSS,,,ESPN_PUBLIC:401817069:FINAL_SCORE_ML
SETTLE-SUG-c359c1ad64426472ac4d4562,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-c359c1ad64426472ac4d4562,3,LOSS,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-c41680d318a395db5f5fb0f4,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-c41680d318a395db5f5fb0f4,7,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-c5bf8e256d669521b2dbee58,2026-09-24T22:55:34.791556-07:00,MLB,MLB,PL-225822,SUG-c5bf8e256d669521b2dbee58,1,WIN,,,ESPN_PUBLIC:401817070:FINAL_SCORE_ML
SETTLE-SUG-c797e88da8e07fbe7469b189,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010037,SUG-c797e88da8e07fbe7469b189,1,WIN,,,ESPN_PUBLIC:401878103:FINAL_SCORE_ML
SETTLE-SUG-c83e81d24ed17b0a7fb0ca86,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010043,SUG-c83e81d24ed17b0a7fb0ca86,0,LOSS,,,ESPN_PUBLIC:401881133:FINAL_SCORE_ML
SETTLE-SUG-ca8f898e7ae87e944a4690ef,2026-09-24T22:55:34.791556-07:00,NHL,NHL,PL-238042,SUG-ca8f898e7ae87e944a4690ef,0,LOSS,,,ESPN_PUBLIC:401879646:FINAL_SCORE_ML
SETTLE-SUG-cb196b27e8b8e846e97ae38f,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-cb196b27e8b8e846e97ae38f,2,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-cb8d4f68552f0f1b2482d3db,2026-09-24T22:55:34.791556-07:00,NHL,NHL,PL-179440,SUG-cb8d4f68552f0f1b2482d3db,1,WIN,,,ESPN_PUBLIC:401879452:FINAL_SCORE_ML
SETTLE-SUG-cbfac5d46ba49bdf0516ea01,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-cbfac5d46ba49bdf0516ea01,7,LOSS,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-cc1d3e4f6534a4cb34f9b77b,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010043,SUG-cc1d3e4f6534a4cb34f9b77b,0,LOSS,,,ESPN_PUBLIC:401881133:FINAL_SCORE_ML
SETTLE-SUG-ccd3b86c89877ceff9fbdd03,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238084,SUG-ccd3b86c89877ceff9fbdd03,1,WIN,,,ESPN_PUBLIC:401857218:FINAL_SCORE_ML
SETTLE-SUG-cd0932ab098c1f1bba2bfc49,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010041,SUG-cd0932ab098c1f1bba2bfc49,1,WIN,,,ESPN_PUBLIC:401879452:FINAL_SCORE_ML
SETTLE-SUG-cd322d4bd69f8aaa5ca395c7,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238085,SUG-cd322d4bd69f8aaa5ca395c7,1,WIN,,,ESPN_PUBLIC:401857219:FINAL_SCORE_ML
SETTLE-SUG-ceffde38bec0239b0de123b5,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010037,SUG-ceffde38bec0239b0de123b5,1,WIN,,,ESPN_PUBLIC:401878103:FINAL_SCORE_ML
SETTLE-SUG-cf79ce65d6419ef6982c784a,2026-09-24T22:55:34.791556-07:00,MLB,MLB,PL-225824,SUG-cf79ce65d6419ef6982c784a,0,LOSS,,,ESPN_PUBLIC:401817071:FINAL_SCORE_ML
SETTLE-SUG-d7f76f6a16dd4768ae9dd877,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-d7f76f6a16dd4768ae9dd877,0,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-d815f456afb07a8282e00627,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238085,SUG-d815f456afb07a8282e00627,1,WIN,,,ESPN_PUBLIC:401857219:FINAL_SCORE_ML
SETTLE-SUG-d9e7f91244d85ce9d6fefd3a,2026-09-24T22:55:34.791556-07:00,MLB,MLB,401817070,SUG-d9e7f91244d85ce9d6fefd3a,1,WIN,,,ESPN_PUBLIC:401817070:FINAL_SCORE_ML
SETTLE-SUG-dc63192e20180840650b5483,2026-09-24T22:55:34.791556-07:00,MLB,MLB,401817070,SUG-dc63192e20180840650b5483,1,WIN,,,ESPN_PUBLIC:401817070:FINAL_SCORE_ML
SETTLE-SUG-dc71746ed168a53cc49cc540,2026-09-24T22:55:34.791556-07:00,NHL,NHL,PL-179445,SUG-dc71746ed168a53cc49cc540,0,LOSS,,,ESPN_PUBLIC:401879370:FINAL_SCORE_ML
SETTLE-SUG-dcad6800cb8efdc9bbfda746,2026-09-24T22:55:34.791556-07:00,MLB,MLB,PL-225822,SUG-dcad6800cb8efdc9bbfda746,1,WIN,,,ESPN_PUBLIC:401817070:FINAL_SCORE_ML
SETTLE-SUG-df08d3975cfd911ad5a1a94a,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-df08d3975cfd911ad5a1a94a,3,LOSS,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-df36e1a1f8ef5f2282b1d025,2026-09-24T22:55:34.791556-07:00,MLB,MLB,401817070,SUG-df36e1a1f8ef5f2282b1d025,1,WIN,,,ESPN_PUBLIC:401817070:FINAL_SCORE_ML
SETTLE-SUG-e1b3b425f6bc3ebe811f6006,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-e1b3b425f6bc3ebe811f6006,5,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-e3e25e31b61965650ab9def3,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238083,SUG-e3e25e31b61965650ab9def3,3,WIN,,,ESPN_PUBLIC:401857217:BOX_SCORE
SETTLE-SUG-e46a4c1cdd2f8f87c54086be,2026-09-24T22:55:34.791556-07:00,NHL,NHL,PL-179440,SUG-e46a4c1cdd2f8f87c54086be,1,WIN,,,ESPN_PUBLIC:401879452:FINAL_SCORE_ML
SETTLE-SUG-e6d0d91cbad4498dc07db7d7,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010042,SUG-e6d0d91cbad4498dc07db7d7,0,LOSS,,,ESPN_PUBLIC:401886260:FINAL_SCORE_ML
SETTLE-SUG-e7cc0ee435929a52f8f1d06f,2026-09-24T22:55:34.791556-07:00,MLB,MLB,PL-225824,SUG-e7cc0ee435929a52f8f1d06f,0,LOSS,,,ESPN_PUBLIC:401817071:FINAL_SCORE_ML
SETTLE-SUG-e80e57e2330e931faaa408d0,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238085,SUG-e80e57e2330e931faaa408d0,1,WIN,,,ESPN_PUBLIC:401857219:FINAL_SCORE_ML
SETTLE-SUG-eaed8e717bd3b32cd75b36d1,2026-09-24T22:55:34.791556-07:00,MLB,MLB,401817069,SUG-eaed8e717bd3b32cd75b36d1,0,LOSS,,,ESPN_PUBLIC:401817069:FINAL_SCORE_ML
SETTLE-SUG-ebc7e503acdd64c5b1c8640f,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-ebc7e503acdd64c5b1c8640f,3,LOSS,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-eccf2f0d30b87e9534b0850a,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238083,SUG-eccf2f0d30b87e9534b0850a,1,WIN,,,ESPN_PUBLIC:401857217:FINAL_SCORE_ML
SETTLE-SUG-ef2a62d5f8827661cd71657f,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010042,SUG-ef2a62d5f8827661cd71657f,0,LOSS,,,ESPN_PUBLIC:401886260:FINAL_SCORE_ML
SETTLE-SUG-f16a6089f3808ef9328a1cfd,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010043,SUG-f16a6089f3808ef9328a1cfd,0,LOSS,,,ESPN_PUBLIC:401881133:FINAL_SCORE_ML
SETTLE-SUG-f1a7155346bc2bb60e4def02,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238083,SUG-f1a7155346bc2bb60e4def02,0,LOSS,,,ESPN_PUBLIC:401857217:FINAL_SCORE_ML
SETTLE-SUG-f2ae3976ff1b8e59cf884af6,2026-09-24T22:55:34.791556-07:00,NFL,NFL,401872948,SUG-f2ae3976ff1b8e59cf884af6,0,LOSS,,,ESPN_PUBLIC:401872948:FINAL_SCORE_ML
SETTLE-SUG-f4a9bcd55af6d4a63344c88b,2026-09-24T22:55:34.791556-07:00,NFL,NFL,401872948,SUG-f4a9bcd55af6d4a63344c88b,7,LOSS,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-f64fcb9c5d039e935cfbce3c,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-f64fcb9c5d039e935cfbce3c,2,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-f6e1653c0cf8dbdfb63a7bcb,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-f6e1653c0cf8dbdfb63a7bcb,7,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-f6f3dc6dbfc7867b86a93007,2026-09-24T22:55:34.791556-07:00,NHL,NHL,PL-179440,SUG-f6f3dc6dbfc7867b86a93007,1,WIN,,,ESPN_PUBLIC:401879452:FINAL_SCORE_ML
SETTLE-SUG-f9d11a46ce11f8c111ea25fc,2026-09-24T22:55:34.791556-07:00,NFL,NFL,401872948,SUG-f9d11a46ce11f8c111ea25fc,1,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-fb702e84ef4382af1a161fc7,2026-09-24T22:55:34.791556-07:00,MLB,MLB,401817069,SUG-fb702e84ef4382af1a161fc7,0,LOSS,,,ESPN_PUBLIC:401817069:FINAL_SCORE_ML
SETTLE-SUG-fc8f0e6e714c8123e106b984,2026-09-24T22:55:34.791556-07:00,NFL,NFL,401872948,SUG-fc8f0e6e714c8123e106b984,2,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-fcfc3f4f279afc1cf8dbbd67,2026-09-24T22:55:34.791556-07:00,NHL,NHL,PL-179443,SUG-fcfc3f4f279afc1cf8dbbd67,1,WIN,,,ESPN_PUBLIC:401879332:FINAL_SCORE_ML
SETTLE-SUG-fd787c44eb9b0803d5fca593,2026-09-24T22:55:34.791556-07:00,NFL,NFL,401872948,SUG-fd787c44eb9b0803d5fca593,0,LOSS,,,ESPN_PUBLIC:401872948:FINAL_SCORE_ML
SETTLE-SUG-fea18daf774329c430d9bfe5,2026-09-24T22:55:34.791556-07:00,NFL,NFL,401872948,SUG-fea18daf774329c430d9bfe5,0,LOSS,,,ESPN_PUBLIC:401872948:FINAL_SCORE_ML
SETTLE-SUG-ff022fd84b45e62fd7af1f89,2026-09-24T22:55:34.791556-07:00,MLB,MLB,401817070,SUG-ff022fd84b45e62fd7af1f89,1,WIN,,,ESPN_PUBLIC:401817070:FINAL_SCORE_ML
SETTLE-SUG-ff539ca6517e6301ba9e536b,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-ff539ca6517e6301ba9e536b,1,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-ffcd112da55b6265969c6aa8,2026-09-24T22:55:34.791556-07:00,NFL,NFL,401872948,SUG-ffcd112da55b6265969c6aa8,2,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-1f878891204e32e54c312beb,2026-09-25T14:56:20.937641-07:00,MLB,MLB,PL-238659,SUG-1f878891204e32e54c312beb,1,WIN,,,ESPN_PUBLIC:401817104:FINAL_SCORE_ML
SETTLE-SUG-81357219b20f6e5c5f1ecfba,2026-09-25T14:56:20.937641-07:00,MLB,MLB,PL-238659,SUG-81357219b20f6e5c5f1ecfba,1,WIN,,,ESPN_PUBLIC:401817104:FINAL_SCORE_ML
SETTLE-SUG-d30c5ae66ebe663c93cab04d,2026-09-25T14:56:20.937641-07:00,MLB,MLB,PL-238659,SUG-d30c5ae66ebe663c93cab04d,1,WIN,,,ESPN_PUBLIC:401817104:FINAL_SCORE_ML
SETTLE-SUG-dc95ad1b225265d5b3dd7ffa,2026-09-25T14:56:20.937641-07:00,MLB,MLB,PL-238659,SUG-dc95ad1b225265d5b3dd7ffa,1,WIN,,,ESPN_PUBLIC:401817104:FINAL_SCORE_ML
SETTLE-SUG-078067a537989bb29dce75c5,2026-09-25T16:17:38.867124-07:00,MLB,MLB,PL-232573,SUG-078067a537989bb29dce75c5,0,LOSS,,,ESPN_PUBLIC:401817088:FINAL_SCORE_ML
SETTLE-SUG-09543deb2dfa0ad4acc397b7,2026-09-25T16:17:38.867124-07:00,MLB,MLB,PL-232573,SUG-09543deb2dfa0ad4acc397b7,0,LOSS,,,ESPN_PUBLIC:401817088:FINAL_SCORE_ML
SETTLE-SUG-21821d6fe80542820cbb0f35,2026-09-25T16:17:38.867124-07:00,MLB,MLB,PL-232573,SUG-21821d6fe80542820cbb0f35,0,LOSS,,,ESPN_PUBLIC:401817088:FINAL_SCORE_ML
SETTLE-SUG-21f9a21c32a6281c354c5d33,2026-09-25T16:17:38.867124-07:00,MLB,MLB,PL-232573,SUG-21f9a21c32a6281c354c5d33,0,LOSS,,,ESPN_PUBLIC:401817088:FINAL_SCORE_ML
SETTLE-SUG-357331bb2e615e5e3c8428eb,2026-09-25T16:17:38.867124-07:00,MLB,MLB,PL-232573,SUG-357331bb2e615e5e3c8428eb,0,LOSS,,,ESPN_PUBLIC:401817088:FINAL_SCORE_ML
SETTLE-SUG-a6dc9759f8c48f2ebcc3a7d0,2026-09-25T16:17:38.867124-07:00,MLB,MLB,PL-232573,SUG-a6dc9759f8c48f2ebcc3a7d0,0,LOSS,,,ESPN_PUBLIC:401817088:FINAL_SCORE_ML
SETTLE-SUG-a8569fef0b2fb7bba3dc9522,2026-09-25T16:17:38.867124-07:00,MLB,MLB,PL-232573,SUG-a8569fef0b2fb7bba3dc9522,0,LOSS,,,ESPN_PUBLIC:401817088:FINAL_SCORE_ML
SETTLE-SUG-aefc4f36592454b44f96f4e3,2026-09-25T16:17:38.867124-07:00,MLB,MLB,PL-232573,SUG-aefc4f36592454b44f96f4e3,0,LOSS,,,ESPN_PUBLIC:401817088:FINAL_SCORE_ML
SETTLE-SUG-c49813a7f9af0f0fab903e75,2026-09-25T16:17:38.867124-07:00,MLB,MLB,PL-232573,SUG-c49813a7f9af0f0fab903e75,1,WIN,,,ESPN_PUBLIC:401817088:FINAL_SCORE_ML
SETTLE-SUG-d8070cb91e872729fc2d8f54,2026-09-25T16:17:38.867124-07:00,MLB,MLB,PL-232573,SUG-d8070cb91e872729fc2d8f54,1,WIN,,,ESPN_PUBLIC:401817088:FINAL_SCORE_ML
SETTLE-SUG-d80cca4f257191812d139731,2026-09-25T16:17:38.867124-07:00,MLB,MLB,PL-232573,SUG-d80cca4f257191812d139731,0,LOSS,,,ESPN_PUBLIC:401817088:FINAL_SCORE_ML
SETTLE-SUG-09389769df700c590d0154ca,2026-09-25T16:37:03.266141-07:00,NCAA_Football,NCAA_Football,PL-214326,SUG-09389769df700c590d0154ca,1,WIN,,,ESPN_PUBLIC:401862779:FINAL_SCORE_ML
SETTLE-SUG-1f7ab937a0fc3c5cf3b8a208,2026-09-25T16:37:03.266141-07:00,NCAA_Football,NCAA_Football,PL-214326,SUG-1f7ab937a0fc3c5cf3b8a208,1,WIN,,,ESPN_PUBLIC:401862779:FINAL_SCORE_ML
SETTLE-SUG-24442a0738b6433fd6dc0005,2026-09-25T16:37:03.266141-07:00,NCAA_Football,NCAA_Football,PL-214326,SUG-24442a0738b6433fd6dc0005,1,WIN,,,ESPN_PUBLIC:401862779:FINAL_SCORE_ML
SETTLE-SUG-29e6cdff464a2ff8a98bb264,2026-09-25T16:37:03.266141-07:00,NCAA_Football,NCAA_Football,PL-214326,SUG-29e6cdff464a2ff8a98bb264,1,WIN,,,ESPN_PUBLIC:401862779:FINAL_SCORE_ML
SETTLE-SUG-2afe7917d1185b90c77c85ad,2026-09-25T16:37:03.266141-07:00,NCAA_Football,NCAA_Football,PL-214326,SUG-2afe7917d1185b90c77c85ad,1,WIN,,,ESPN_PUBLIC:401862779:FINAL_SCORE_ML
SETTLE-SUG-32a0a495b9da6c02a22ada20,2026-09-25T16:37:03.266141-07:00,NCAA_Football,NCAA_Football,PL-214326,SUG-32a0a495b9da6c02a22ada20,1,WIN,,,ESPN_PUBLIC:401862779:FINAL_SCORE_ML
SETTLE-SUG-558c7d699a945ce234ca4d00,2026-09-25T16:37:03.266141-07:00,NCAA_Football,NCAA_Football,PL-214326,SUG-558c7d699a945ce234ca4d00,1,WIN,,,ESPN_PUBLIC:401862779:FINAL_SCORE_ML
SETTLE-SUG-6d8b0086a8c8906104dc984d,2026-09-25T16:37:03.266141-07:00,NCAA_Football,NCAA_Football,PL-214326,SUG-6d8b0086a8c8906104dc984d,1,WIN,,,ESPN_PUBLIC:401862779:FINAL_SCORE_ML
SETTLE-SUG-7a5cc5e7b841c2efccc7f03d,2026-09-25T16:37:03.266141-07:00,NCAA_Football,NCAA_Football,PL-214326,SUG-7a5cc5e7b841c2efccc7f03d,1,WIN,,,ESPN_PUBLIC:401862779:FINAL_SCORE_ML
SETTLE-SUG-8612492dec653abb76bdfde1,2026-09-25T16:37:03.266141-07:00,NCAA_Football,NCAA_Football,PL-214326,SUG-8612492dec653abb76bdfde1,1,WIN,,,ESPN_PUBLIC:401862779:FINAL_SCORE_ML
SETTLE-SUG-86739301df29fb89f4ddb322,2026-09-25T16:37:03.266141-07:00,NCAA_Football,NCAA_Football,PL-214326,SUG-86739301df29fb89f4ddb322,1,WIN,,,ESPN_PUBLIC:401862779:FINAL_SCORE_ML
SETTLE-SUG-c1e0125ae71fdc1bf765b3af,2026-09-25T16:37:03.266141-07:00,NCAA_Football,NCAA_Football,PL-214326,SUG-c1e0125ae71fdc1bf765b3af,1,WIN,,,ESPN_PUBLIC:401862779:FINAL_SCORE_ML
SETTLE-SUG-cd771e97984de4f454ec1b27,2026-09-25T16:37:03.266141-07:00,NCAA_Football,NCAA_Football,PL-214326,SUG-cd771e97984de4f454ec1b27,1,WIN,,,ESPN_PUBLIC:401862779:FINAL_SCORE_ML
SETTLE-SUG-d5012e9b70222c0bc195cbd8,2026-09-25T16:37:03.266141-07:00,NCAA_Football,NCAA_Football,PL-214326,SUG-d5012e9b70222c0bc195cbd8,1,WIN,,,ESPN_PUBLIC:401862779:FINAL_SCORE_ML
SETTLE-SUG-d845440ea456f277e7660ac5,2026-09-25T16:37:03.266141-07:00,NCAA_Football,NCAA_Football,PL-214326,SUG-d845440ea456f277e7660ac5,1,WIN,,,ESPN_PUBLIC:401862779:FINAL_SCORE_ML
SETTLE-SUG-ed6d7f725dfb7e2e2bb51c9b,2026-09-25T16:37:03.266141-07:00,NCAA_Football,NCAA_Football,PL-214326,SUG-ed6d7f725dfb7e2e2bb51c9b,1,WIN,,,ESPN_PUBLIC:401862779:FINAL_SCORE_ML
