record_id,collected_at_utc,league,event_id,provider_event_id,event_start_utc,participant,provider_player_id,team,metric,value,source
ESPNHIST-b6011a11370cb40429b078d1,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Alyssa Thomas,2529140,PHX,assists,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-be3f52749153ce1a1e30bcc9,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Alyssa Thomas,2529140,PHX,turnovers,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a85d911df9ca45bbfdee302c,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Alyssa Thomas,2529140,PHX,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-594679788e8bc810671235bd,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Alyssa Thomas,2529140,PHX,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a67256a6d6ceb992f04bc548,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Natasha Mack,4068042,PHX,minutes,27.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-582f1840006e4c36d9c75b67,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Natasha Mack,4068042,PHX,points,11.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c1a0d12b0f6d8f34e8509058,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Natasha Mack,4068042,PHX,rebounds,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-435d2510087512c09e1ea6df,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Natasha Mack,4068042,PHX,assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bcdce9c11446debfbfdcccf9,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Natasha Mack,4068042,PHX,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-037fa2675534067c706b51fc,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Natasha Mack,4068042,PHX,steals,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2df0dded64c1c4ca1917ded6,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Natasha Mack,4068042,PHX,blocks,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5c3381ea89d6c185cf09e600,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Noemie Brochant,5345524,PHX,minutes,34.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-eea4459aa1820a5a99bbdcdb,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Noemie Brochant,5345524,PHX,points,14.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b17fbdd3b08ca1d597458c90,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Noemie Brochant,5345524,PHX,rebounds,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-00414dee753ba33d3a956f4b,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Noemie Brochant,5345524,PHX,assists,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c9d65bfd6d1032f8ff31047e,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Noemie Brochant,5345524,PHX,turnovers,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8ccc573e530de0d894c9a61b,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Noemie Brochant,5345524,PHX,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f3e99fdba0e9f8ccd482025c,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Noemie Brochant,5345524,PHX,blocks,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9add64f36a37ad143dc60001,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Sami Whitcomb,887,PHX,minutes,26.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-500ef6dc9eaeef409729601e,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Sami Whitcomb,887,PHX,points,11.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3a6c1cef0261115a89ff5cd5,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Sami Whitcomb,887,PHX,rebounds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7fe1b660f7534578fc488dd5,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Sami Whitcomb,887,PHX,assists,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-076838d23c52a9177594d30b,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Sami Whitcomb,887,PHX,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9f04a17b762358ae92044ed4,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Sami Whitcomb,887,PHX,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1fad3ded5d8b5a08f3e7990a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Sami Whitcomb,887,PHX,blocks,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9110451fc11e74734e4398f7,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Lexi Held,4399342,PHX,minutes,17.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ac8366bc7ba60554a7626e99,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Lexi Held,4399342,PHX,points,12.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1215f42833c7a7e574aaf14a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Lexi Held,4399342,PHX,rebounds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c9526ae7a45d072a0ebd4679,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Lexi Held,4399342,PHX,assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-777d64e1592e424c22033662,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Lexi Held,4399342,PHX,turnovers,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-213529873dc95daea62a5054,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Lexi Held,4399342,PHX,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-08983a79390ed19ee42d1896,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Lexi Held,4399342,PHX,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-13d4e6bf80223b08064e17c9,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Maddy Westbeld,4433424,PHX,minutes,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-54e33cf69c5055cb61749f49,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Maddy Westbeld,4433424,PHX,points,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-858f7327b0e61755d302ce06,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Maddy Westbeld,4433424,PHX,rebounds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-25a1e47e4dc9f0f3228a37b2,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Maddy Westbeld,4433424,PHX,assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2633f9d85d98e432e44f07c3,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Maddy Westbeld,4433424,PHX,turnovers,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4db853cae83b2afb603b6aca,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Maddy Westbeld,4433424,PHX,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ed24ac1df4bbed239e1fa717,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Maddy Westbeld,4433424,PHX,blocks,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a9a0060ec554f34b04d70c03,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Marta Suarez,4704594,PHX,minutes,13.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-33361d5fda8d6488c8002a5a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Marta Suarez,4704594,PHX,points,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5766458a51ee2cc66d33bb97,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Marta Suarez,4704594,PHX,rebounds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f9aa724cb7a9013c4a3a329f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Marta Suarez,4704594,PHX,assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-acd851104d0425b04ad08273,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Marta Suarez,4704594,PHX,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1b48c78e360dd10ae2d55e48,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Marta Suarez,4704594,PHX,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-48fac42d2452bee084c587af,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Marta Suarez,4704594,PHX,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6196d6c9202d2611d3332bcd,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Saylor Poffenbarger,4433542,PHX,minutes,8.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d1c0a72edefdf67ef4b249ff,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Saylor Poffenbarger,4433542,PHX,points,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-789fcf0fdc82dc66da58ec3a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Saylor Poffenbarger,4433542,PHX,rebounds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f5af76913f257a60650c7d22,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Saylor Poffenbarger,4433542,PHX,assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-86203ef64ca76883a48b844f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Saylor Poffenbarger,4433542,PHX,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-922a957f415517bb62d77023,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Saylor Poffenbarger,4433542,PHX,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6c2d53e21c9a75cc85fdf9ac,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Saylor Poffenbarger,4433542,PHX,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-031b217dd3ba8f70d7f4723d,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Shay Ciezki,4688629,PHX,minutes,21.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e6835a805be22351483b64f8,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Shay Ciezki,4688629,PHX,points,22.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-24b7fcf2c886b26b2930c2d3,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Shay Ciezki,4688629,PHX,rebounds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f9d76e103f886b7ec8399598,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Shay Ciezki,4688629,PHX,assists,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7c269a009776d1a9634c8458,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Shay Ciezki,4688629,PHX,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f2dac4a89146e214aff0013d,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Shay Ciezki,4688629,PHX,steals,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-67f98ddf6550714ff6a130f6,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Shay Ciezki,4688629,PHX,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7d132ae696a5ee61d033729f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Kara Dunn,4698730,PHX,minutes,13.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ea9398561c52cb25d5c86bbb,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Kara Dunn,4698730,PHX,points,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9e88e04fd2a246dfeae7cad1,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Kara Dunn,4698730,PHX,rebounds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-df365e5a334e090c562da056,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Kara Dunn,4698730,PHX,assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0580bfa376b547ec565fef64,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Kara Dunn,4698730,PHX,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8ece1cd186cedf79335eb7a2,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Kara Dunn,4698730,PHX,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-99900af812c47ee16859a2b7,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Kara Dunn,4698730,PHX,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-aa782da630ef1d486bee75f6,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Emily Engstler,4398729,POR,minutes,29.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8e90d3612681f1f3415e4c0d,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Emily Engstler,4398729,POR,points,21.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-94a4e4c1e157cdede60948d1,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Emily Engstler,4398729,POR,rebounds,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d65df5a2c892b26ee91814be,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Emily Engstler,4398729,POR,assists,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5eb0d25549b757ccad7cf1a6,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Emily Engstler,4398729,POR,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9d0268cab4bc99515ad6dc01,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Emily Engstler,4398729,POR,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1a4f21c9b556862fbdf53699,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Emily Engstler,4398729,POR,blocks,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6a823da297850c803e6d44a0,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Nyadiew Puoch,5209202,POR,minutes,29.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8ae654ae3ee48712aeb9bd87,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Nyadiew Puoch,5209202,POR,points,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-54cb75e61b6e8507760a3ec8,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Nyadiew Puoch,5209202,POR,rebounds,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-25d7813a56ca62021e2b8fd3,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Nyadiew Puoch,5209202,POR,assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-30479859a7211dd82f2a9797,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Nyadiew Puoch,5209202,POR,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-381b723c29875f9b93e00e23,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Nyadiew Puoch,5209202,POR,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ff8158af29ef4f786f72a72f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Nyadiew Puoch,5209202,POR,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-39488003e2fd2fce20382b06,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Serah Williams,5108550,POR,minutes,28.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7755417d60f6c0da89f5d6e4,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Serah Williams,5108550,POR,points,10.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a92ed191adecf302d68c3066,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Serah Williams,5108550,POR,rebounds,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8c0053b77084b0e1fb6481ad,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Serah Williams,5108550,POR,assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ce739e5e1ef43a3122005c45,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Serah Williams,5108550,POR,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2c42068fc8fcca8bf83c8427,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Serah Williams,5108550,POR,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ae9fd159efc0d9770501b6ed,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Serah Williams,5108550,POR,blocks,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ee8821dc9f2b7663a479c991,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Karlie Samuelson,3056730,POR,minutes,28.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8f04f82fb6b8895be6dca82d,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Karlie Samuelson,3056730,POR,points,14.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-863cb26ac55bfa4a7f523540,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Karlie Samuelson,3056730,POR,rebounds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b38e88069365f3f961f8e75d,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Karlie Samuelson,3056730,POR,assists,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-73efd5d1c259551aa2dae3a6,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Karlie Samuelson,3056730,POR,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b18a87e5570a41e670f74165,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Karlie Samuelson,3056730,POR,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c5439d0fbd0ffdfb71bc77be,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Karlie Samuelson,3056730,POR,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-db8b2a63974563bb68099350,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Jordan Harrison,5108051,POR,minutes,28.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d5d1d5c90fa20bb4019d7097,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Jordan Harrison,5108051,POR,points,8.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d5429f96eb478147690b5bca,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Jordan Harrison,5108051,POR,rebounds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-41128f94e7e745df9dd180bc,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Jordan Harrison,5108051,POR,assists,10.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bd5c911ed91225bd2e45f147,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Jordan Harrison,5108051,POR,turnovers,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ff755690cc3300d2c68d3a89,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Jordan Harrison,5108051,POR,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-88362804c74b0e81257e247b,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Jordan Harrison,5108051,POR,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2da8a1a7eaa796c75f56cd2b,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Amy Okonkwo,3142242,POR,minutes,18.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-41a9a2d530590c9d09265b32,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Amy Okonkwo,3142242,POR,points,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0e20a3cd3961fe758b845d0c,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Amy Okonkwo,3142242,POR,rebounds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b2352c9c0ed2182d18d0f7e7,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Amy Okonkwo,3142242,POR,assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e3afe6da8f407cb8090e2135,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Amy Okonkwo,3142242,POR,turnovers,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0d181569f2637580035a6f24,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Amy Okonkwo,3142242,POR,steals,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d8e3f53256fc84441cc3a5e1,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Amy Okonkwo,3142242,POR,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4269c83711c56835cfd3fb4e,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Frieda Buhner,5105406,POR,minutes,17.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-cb4b5e3d9671c32c74f5e56b,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Frieda Buhner,5105406,POR,points,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6031d130a68fe1c6e643ca60,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Frieda Buhner,5105406,POR,rebounds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e32cb181878be6f25235407c,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Frieda Buhner,5105406,POR,assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8ec5ac29c12cac69b78d9d09,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Frieda Buhner,5105406,POR,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c71f973cf467b7bda1ae4205,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Frieda Buhner,5105406,POR,steals,1.0,ESPN_PUBLIC_BOX_SCORE
