record_id,collected_at_utc,league,event_id,provider_event_id,event_start_utc,participant,provider_player_id,team,metric,value,source
ESPNHIST-9a1423c71e52d16c8ededaac,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,John Tavares,5160,TOR,hockey_assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-26b778f47bb2cd2bbdb8bbca,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,John Tavares,5160,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bd4754ddd1ab04b479ac3b59,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,Emil Andrae,4697457,TOR,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d9e041a353f2d1f084842815,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,Emil Andrae,4697457,TOR,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-48ece8bb917bbb9bddf55806,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,Emil Andrae,4697457,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ddc0a484944d43876b27d3e7,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,Ben Danford,5216900,TOR,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1685489c4a5aedfb374fd4e4,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,Ben Danford,5216900,TOR,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-603292d9fa9603e8f306fc0d,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,Ben Danford,5216900,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-09828e0052c09af691d88959,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,Jake McCabe,3020803,TOR,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e7108ec4a1a99b1cc20f7643,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,Jake McCabe,3020803,TOR,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-59648f96c2ea87471a9a88d2,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,Jake McCabe,3020803,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d8ed5f3dc855a1b4ffa13be5,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,Darren Raddysh,3149843,TOR,goals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-65132addd6da1b8660ddb60c,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,Darren Raddysh,3149843,TOR,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a74438f96f19cf3f21327d94,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,Darren Raddysh,3149843,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e811d9de89a86619e98fa13f,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,Marshall Rifai,4419778,TOR,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7b4f2e8333f19dc657be1df0,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,Marshall Rifai,4419778,TOR,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e3e18a7522daf84226d471da,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,Marshall Rifai,4419778,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-10e0187c16f075287e68fc50,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,Chris Tanev,5592,TOR,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5fe7ad3f5604d4dd6c2c12ca,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,Chris Tanev,5592,TOR,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-44a2e66cb02bf997e3e8ab3a,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,Chris Tanev,5592,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-09a08f418d15636ed77b9c3f,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,Anthony Stolarz,3067313,TOR,saves,15.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-09a08f418d15636ed77b9c3f,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,Anthony Stolarz,3067313,TOR,saves,882.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-523e45282b252d726c9a5641,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,Sergei Bobrovsky,5571,TOR,saves,10.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-523e45282b252d726c9a5641,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881922,401881922,2026-09-19T23:00Z,Sergei Bobrovsky,5571,TOR,saves,909.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e992baa0a596f7af9d3f038a,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Teddy Blueger,3024916,TOR,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-59c9bfbaf09891e753f09c6e,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Teddy Blueger,3024916,TOR,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-be1231b4522bd03a7beb7ad2,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Teddy Blueger,3024916,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7015abce78344c765ffc4cea,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Brendan Brisson,4697412,TOR,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-925f0512f1f3aa77c400ddbf,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Brendan Brisson,4697412,TOR,hockey_assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-766426660553383565596029,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Brendan Brisson,4697412,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2ce41ad32b1c3e51283c2e24,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Easton Cowan,5149211,TOR,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-19e10d3537b55f612a3f1be1,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Easton Cowan,5149211,TOR,hockey_assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b3c05b655c2c562c59b03628,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Easton Cowan,5149211,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-68f0e837738088e6151baa13,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Brandon Duhaime,4197009,TOR,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b9145c17ad33f2d7e0e78558,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Brandon Duhaime,4197009,TOR,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7aa4607b92816841bc283eb9,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Brandon Duhaime,4197009,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-83c3cf79668aa05231e5c2b5,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Marc Johnstone,5149600,TOR,goals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ba03d350fe6389ccbe1f08e4,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Marc Johnstone,5149600,TOR,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-93e4ba14b96829a506096fc4,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Marc Johnstone,5149600,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ec4f1e89f0f0af90a8986d07,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Vinni Lettieri,3095892,TOR,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3d9582abb6d1bc09a3b4aa70,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Vinni Lettieri,3095892,TOR,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ecd7966de8d002c44c6cf8bd,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Vinni Lettieri,3095892,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-722e81aa720a30fb2edefdb6,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Nick Paul,3042111,TOR,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-cbd0e47796302087bc54356d,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Nick Paul,3042111,TOR,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c417593b1045f607a64759d2,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Nick Paul,3042111,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1bccc6aa0e36c6a21a8d320e,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Michael Pezzetta,4392215,TOR,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ea36f023e342a6252913aacb,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Michael Pezzetta,4392215,TOR,hockey_assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-787b2607cf54cc1ae4ee0b64,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Michael Pezzetta,4392215,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-49268b7ac8d87a6ad5d32366,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Henrik Rybinski,4954361,TOR,goals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3404600574170b30cd40da7e,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Henrik Rybinski,4954361,TOR,hockey_assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c098777b52568974c77a2ac2,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Henrik Rybinski,4954361,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1914dd8c8d434459dd573972,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Logan Shaw,2563050,TOR,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f1a56349b7ef427d637a4b75,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Logan Shaw,2563050,TOR,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4d075f8b5d7cdaffed0617b5,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Logan Shaw,2563050,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-26cc3cd31f09eb734a81ac78,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Colton Sissons,2993474,TOR,goals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0cbe86d1e07fac17eb236862,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Colton Sissons,2993474,TOR,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8afd51d46ce0c7c3bc03e58c,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Colton Sissons,2993474,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1bc37e17a711a034cb699e6a,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Ryan Tverberg,4697771,TOR,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0589e91b2dfa80f51584ece0,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Ryan Tverberg,4697771,TOR,hockey_assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a9ba8fda4ab7175293e92017,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Ryan Tverberg,4697771,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a6f8e602839c81df9fa79d14,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Nick Blankenburg,4781550,TOR,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3affee1a91def460ddb8e1af,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Nick Blankenburg,4781550,TOR,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e723eb4d554b60aeac825ec2,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Nick Blankenburg,4781550,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b4cd3a9cf4ab81020747d4df,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Noah Chadwick,5188432,TOR,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-aeaadfc2f1bd9d7843e6ce7f,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Noah Chadwick,5188432,TOR,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e4f54850ff86e0dc4d5ad875,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Noah Chadwick,5188432,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-04b4a290ab3e5d04b4de63c0,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Oliver Ekman-Larsson,5488,TOR,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-35dd17760f16122da1038dab,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Oliver Ekman-Larsson,5488,TOR,hockey_assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-91c61f15ac443c6f268c1035,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Oliver Ekman-Larsson,5488,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2aba8c7b70761bb066abeee1,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Cole McWard,5136696,TOR,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4f38b6ed684660613967d4eb,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Cole McWard,5136696,TOR,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-635a4ecb1ef9dcd2c6c5a1af,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Cole McWard,5136696,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-917f17b64225c36083fb2dbc,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Dakota Mermis,3069273,TOR,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9668346545ac087577ee7160,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Dakota Mermis,3069273,TOR,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c93d036ad8bc4baf68d789f0,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Dakota Mermis,3069273,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-dcbdee6bb0326fd2d8915a2c,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Troy Stecher,3096102,TOR,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a0089a04a58533874aa0cc11,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Troy Stecher,3096102,TOR,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-93bc79d84e3384cfb8d06ea5,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Troy Stecher,3096102,TOR,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-47f6e6036257712ce7924d57,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Samuel Hlavaj,5209248,TOR,saves,13.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-47f6e6036257712ce7924d57,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Samuel Hlavaj,5209248,TOR,saves,867.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-82536ccddfaa134bddcea01c,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Artur Akhtyamov,4697577,TOR,saves,13.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-82536ccddfaa134bddcea01c,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Artur Akhtyamov,4697577,TOR,saves,867.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-92c159be787d4fdd3c87fe69,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Owen Beck,5080202,MTL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d56768e7cf759d2dddd3c184,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Owen Beck,5080202,MTL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d8cdf18de653f176e5c053a7,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Owen Beck,5080202,MTL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d21ae8ae41097f9e2be842eb,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Alex Belzile,3069294,MTL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ea0496eb415c75d44e639a50,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Alex Belzile,3069294,MTL,hockey_assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4d9b3a347f08228847fb4e07,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Alex Belzile,3069294,MTL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7a34e5afcea01c843649adcc,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Cole Caufield,4565236,MTL,goals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-32d509d6b31e89e24a20c84c,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Cole Caufield,4565236,MTL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7da9e1c6efce8574f52ad53f,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Cole Caufield,4565236,MTL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c70881b534706241acef544d,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Lucas Condotta,4997129,MTL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5d0996e1fcf7f5f13ecf5f46,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Lucas Condotta,4997129,MTL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-115f7eaba01342fc2e13610d,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Lucas Condotta,4997129,MTL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4575417f552842f40e64a9aa,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Jared Davidson,5173616,MTL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-63f90e67150ffa3b4fb31b25,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Jared Davidson,5173616,MTL,hockey_assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-74dd3b998cfa373c8b26656f,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Jared Davidson,5173616,MTL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3f688aa7238fa2ef44147e8a,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Ivan Demidov,5216860,MTL,goals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-29651affbc1aceef0e5ef0ff,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Ivan Demidov,5216860,MTL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ad534653287f903ea2b7ad3c,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Ivan Demidov,5216860,MTL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a3e26ab943e23b9336c25279,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Oliver Kapanen,4874943,MTL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1c973e6e1d16e3fa882afd87,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Oliver Kapanen,4874943,MTL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ac006ba5d58078b644914610,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Oliver Kapanen,4874943,MTL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5457fdc06385054a19015fb3,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Chris Kreider,5833,MTL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bbc76d4417445a4164a9b765,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Chris Kreider,5833,MTL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9c675f8430a6e2c41e52fd44,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Chris Kreider,5833,MTL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-472aab8478b8ebc4a823356f,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Luke Mittelstadt,5136601,MTL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e8a754821fa7329176d7a0cf,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Luke Mittelstadt,5136601,MTL,hockey_assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d83cb350a5a776b698ea8f19,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Luke Mittelstadt,5136601,MTL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7af95172273f70e4f434c48b,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Sasha Pastujov,5173505,MTL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-10b4bd16a2179cc0cef41d35,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Sasha Pastujov,5173505,MTL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-01aa728d9d520a219e4c18d7,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Sasha Pastujov,5173505,MTL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e58bd402f154706d05a9d777,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Juraj Slafkovsky,4915349,MTL,goals,1.0,ESPN_PUBLIC_BOX_SCORE
