context_id,retrieved_at,published_at,source,source_type,sport,league,player_id,player,team,event_id,headline,source_url,context_type,context_severity,player_status,lineup_confirmed,sharp_market_signal,evidence_status,raw_source_id
RW-RSS-013f1a0d0d5c4d2fb638ebc0,2026-09-23T09:55:30.473992-07:00,2026-09-23T02:32:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Tony Pollard,,,Not practicing Wednesday,https://www.rotowire.com//football/player/tony-pollard-13590,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl638806
RW-RSS-bc4f3cfce89dfc658a7de343,2026-09-23T09:55:30.473992-07:00,2026-09-23T02:04:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Jaxson Dart,,,Set for season-ending surgery,https://www.rotowire.com//football/player/jaxson-dart-18574,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nfl638805
RW-RSS-fcd8094ca5bf1dbcd1595cd0,2026-09-23T09:55:30.473992-07:00,2026-09-23T01:50:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Michael Pittman,,,Back at practice Wednesday,https://www.rotowire.com//football/player/michael-pittman-14378,INJURY_PRACTICE,MEDIUM,LIMITED,,,VERIFIED_SOURCE,nfl638804
RW-RSS-13e66fd506db0119fcaeabde,2026-09-23T09:55:30.473992-07:00,2026-09-23T02:19:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Samuel Basallo,,,Season ended by concussion,https://www.rotowire.com//baseball/player/samuel-basallo-16791,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026801
RW-RSS-75e02f18609f8a4a8a575f0b,2026-09-23T09:55:30.473992-07:00,2026-09-23T02:04:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Robert Suarez,,,Rejoins Atlanta bullpen,https://www.rotowire.com//baseball/player/robert-suarez-17146,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026797
RW-RSS-684e5ee4fe16a7e70c597337,2026-09-23T09:55:30.473992-07:00,2026-09-23T01:52:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Chase Burns,,,Adding sinker,https://www.rotowire.com//baseball/player/chase-burns-17335,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026796
RW-RSS-47b10c7916dfdca3e70dde3a,2026-09-23T09:55:30.473992-07:00,2026-09-23T01:51:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Brett Bateman,,,Day-to-day after negative MRI,https://www.rotowire.com//baseball/player/brett-bateman-19290,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026795
RW-RSS-5c36f7dfbcdd203ff4d33733,2026-09-23T09:55:30.473992-07:00,2026-09-23T01:38:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Jackson Holliday,,,Slated for wrist surgery,https://www.rotowire.com//baseball/player/jackson-holliday-17927,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026794
RW-RSS-8ce4975e56afde5d71a48b04,2026-09-23T09:55:30.473992-07:00,2026-09-23T02:24:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NBA,NBA,,Lonzo Ball,,,Pushes back on retirement claim,https://www.rotowire.com//basketball/player/lonzo-ball-4110,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nba532687
RW-RSS-8670f06a4c6f50f590ce78ad,2026-09-23T09:55:30.473992-07:00,2026-09-23T01:58:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NBA,NBA,,Lonzo Ball,,,Announces retirement from NBA,https://www.rotowire.com//basketball/player/lonzo-ball-4110,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nba532686
RW-RSS-bed6477799809c5cd6d6a3bc,2026-09-23T09:55:30.473992-07:00,2026-09-23T02:52:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Jake Sanderson,,,Doesn't skate Wednesday,https://www.rotowire.com//hockey/player/jake-sanderson-6207,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593546
RW-RSS-48712aed331cfd9766787a74,2026-09-23T09:55:30.473992-07:00,2026-09-23T02:37:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Dylan Larkin,,,"Practices Wednesday, won't play Thursday",https://www.rotowire.com//hockey/player/dylan-larkin-4396,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nhl593543
RW-RSS-39279a8b237138d40f599b7a,2026-09-23T09:55:30.473992-07:00,2026-09-23T02:15:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Jake Oettinger,,,Set to start Wednesday,https://www.rotowire.com//hockey/player/jake-oettinger-5514,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593538
RW-RSS-8859be5bb73385d397196f33,2026-09-23T09:55:30.473992-07:00,2026-09-23T00:38:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Thomas Chabot,,,Rejoins squad,https://www.rotowire.com//hockey/player/thomas-chabot-4784,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593520
RW-RSS-b879b00f8817ae3f4e2be05f,2026-09-23T09:55:30.473992-07:00,2026-09-22T23:35:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Alex Ovechkin,,,Briefly skates Wednesday,https://www.rotowire.com//hockey/player/alex-ovechkin-2101,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nhl593515
RW-RSS-1bc09d9214471d5077015a06,2026-09-23T09:55:30.473992-07:00,2026-09-23T02:19:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,L.J. Phillips,,,Will be available Week 4,https://www.rotowire.com//cfootball/player/lj-phillips-51353,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb231501
RW-RSS-78139c5006ff58228cb34e58,2026-09-23T09:55:30.473992-07:00,2026-09-23T01:36:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Koby Howard,,,Out for extended period,https://www.rotowire.com//cfootball/player/koby-howard-51257,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb231498
RW-RSS-4da4e457ade451ab1ae0f9b2,2026-09-23T09:55:30.473992-07:00,2026-09-22T01:11:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Christopher Vizzina,,,Listed as probable for Week 4,https://www.rotowire.com//cfootball/player/christopher-vizzina-41186,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb231493
RW-RSS-3dfbf4cbcd7108ffc83d6a31,2026-09-23T09:55:30.473992-07:00,2026-09-22T01:09:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Carter Vargas,,,Doubtful for Week 4,https://www.rotowire.com//cfootball/player/carter-vargas-50793,INJURY_PRACTICE,HIGH,DOUBTFUL,,,VERIFIED_SOURCE,cfb231492
RW-RSS-70caf451e2cd3aab6cebe19d,2026-09-23T09:55:30.473992-07:00,2026-09-21T23:16:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Robert Briggs,,,Trending toward playing,https://www.rotowire.com//cfootball/player/robert-briggs-39963,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb231490
RW-RSS-bc798b7341f38e02a3e53f8f,2026-09-23T09:55:30.473992-07:00,2026-09-21T23:38:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Basketball,NCAA_Basketball,,Parsa Fallah,,,Set to begin training following ACL surgery,https://www.rotowire.com//cbasketball/player/parsa-fallah-20097,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cbb163492
RW-RSS-14ddd3908dff1959ae1a6178,2026-09-23T10:56:23.480428-07:00,2026-09-23T03:29:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Andrei Iosivas,,,"Needs thumb surgery, bound for IR",https://www.rotowire.com//football/player/andrei-iosivas-16965,INJURY_PRACTICE,CRITICAL,IR/IL,,,VERIFIED_SOURCE,nfl638815
RW-RSS-a7c5b14017a9ea2e19cc4941,2026-09-23T10:56:23.480428-07:00,2026-09-23T03:25:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Zay Flowers,,,Not involved in Wednesday's practice,https://www.rotowire.com//football/player/zay-flowers-16919,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl638813
RW-RSS-455071c735f2b7965fe89d0c,2026-09-23T10:56:23.480428-07:00,2026-09-23T03:25:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Case Keenum,,,QB1 at Wednesday's practice,https://www.rotowire.com//football/player/case-keenum-8065,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl638814
RW-RSS-6c4df032f19c9ea012cf0b18,2026-09-23T10:56:23.480428-07:00,2026-09-23T03:17:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Caleb Williams,,,Won't practice Wednesday,https://www.rotowire.com//football/player/caleb-williams-17695,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl638811
RW-RSS-06db20fd8be6f45542b898f8,2026-09-23T10:56:23.480428-07:00,2026-09-23T03:17:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Rico Dowdle,,,"Sitting out practice, sporting boot on foot",https://www.rotowire.com//football/player/rico-dowdle-14657,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl638812
RW-RSS-e39e7608b4050aa4f846ba8b,2026-09-23T10:56:23.480428-07:00,2026-09-23T03:08:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Vladimir Guerrero,,,Late add to lineup Wednesday,https://www.rotowire.com//baseball/player/vladimir-guerrero-13962,ROLE_LINEUP,LOW,,,,VERIFIED_SOURCE,mlb1026809
RW-RSS-a3bcd8056fc7dc22ff0d835a,2026-09-23T10:56:23.480428-07:00,2026-09-23T03:46:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NBA,NBA,,Brandon Ingram,,,Had offseason heel surgery,https://www.rotowire.com//basketball/player/brandon-ingram-3861,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nba532688
RW-RSS-bdf1508a40895094404543b7,2026-09-23T10:56:23.480428-07:00,2026-09-23T03:25:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Dan Vladar,,,Listed as day-to-day,https://www.rotowire.com//hockey/player/dan-vladar-4817,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nhl593554
RW-RSS-ad1cfb701279bf3dab53d7b7,2026-09-23T10:56:23.480428-07:00,2026-09-23T02:59:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Artem Zub,,,Expected to miss opener,https://www.rotowire.com//hockey/player/artem-zub-6243,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593547
RW-RSS-2145e2cdf554a8537037ae37,2026-09-23T10:56:23.480428-07:00,2026-09-23T03:32:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Basketball,NCAA_Basketball,,Jalen Shelley,,,Standing out for A&M,https://www.rotowire.com//cbasketball/player/jalen-shelley-23533,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cbb163494
RW-RSS-0d4616c090cbe023c06a21bf,2026-09-23T10:56:23.480428-07:00,2026-09-23T03:27:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Basketball,NCAA_Basketball,,Mackenzie Mgbako,,,Notably stronger in preseason,https://www.rotowire.com//cbasketball/player/mackenzie-mgbako-22190,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cbb163493
